[2025-01-26 01:09:54.525] [network] [info] Network initialized.
[2025-01-26 01:09:54.528] [network] [info] Connection to localhost:7777 succeeded.
[2025-01-26 01:10:12.434] [network] [info] Sending packet to server
[2025-01-26 01:10:12.434] [network] [info] Sending packet to server
[2025-01-26 01:10:12.448] [network] [info] Packet received from peer 16777343: size 16 bytes.
[2025-01-26 01:10:12.450] [network] [info] Sending packet to server
[2025-01-26 01:10:12.450] [network] [info] Sending packet to server
[2025-01-26 01:10:12.451] [network] [info] Sending packet to server
[2025-01-26 01:10:12.451] [network] [info] Sending packet to server
[2025-01-26 01:10:12.451] [network] [info] Sending packet to server
[2025-01-26 01:10:12.451] [network] [info] Sending packet to server
[2025-01-26 01:10:12.451] [network] [info] Sending packet to server
[2025-01-26 01:10:12.451] [network] [info] Sending packet to server
[2025-01-26 01:10:12.465] [network] [info] Sending packet to server
[2025-01-26 01:10:12.465] [network] [info] Sending packet to server
[2025-01-26 01:10:12.465] [network] [info] Sending packet to server
[2025-01-26 01:10:12.465] [network] [info] Sending packet to server
[2025-01-26 01:10:12.465] [network] [info] Sending packet to server
[2025-01-26 01:10:12.465] [network] [info] Sending packet to server
[2025-01-26 01:10:12.465] [network] [info] Sending packet to server
[2025-01-26 01:10:12.482] [network] [info] Sending packet to server
[2025-01-26 01:10:12.482] [network] [info] Sending packet to server
[2025-01-26 01:10:12.482] [network] [info] Sending packet to server
[2025-01-26 01:10:12.482] [network] [info] Sending packet to server
[2025-01-26 01:10:12.482] [network] [info] Sending packet to server
[2025-01-26 01:10:12.482] [network] [info] Sending packet to server
[2025-01-26 01:10:12.482] [network] [info] Sending packet to server
[2025-01-26 01:10:12.482] [network] [info] Sending packet to server
[2025-01-26 01:10:12.496] [network] [info] Sending packet to server
[2025-01-26 01:10:12.497] [network] [info] Sending packet to server
[2025-01-26 01:10:12.497] [network] [info] Sending packet to server
[2025-01-26 01:10:12.497] [network] [info] Sending packet to server
[2025-01-26 01:10:12.497] [network] [info] Sending packet to server
[2025-01-26 01:10:12.497] [network] [info] Sending packet to server
[2025-01-26 01:10:12.497] [network] [info] Sending packet to server
[2025-01-26 01:10:12.499] [network] [info] Packet received from peer 16777343: size 16 bytes.
[2025-01-26 01:10:12.513] [network] [info] Sending packet to server
[2025-01-26 01:10:12.513] [network] [info] Sending packet to server
[2025-01-26 01:10:12.513] [network] [info] Sending packet to server
[2025-01-26 01:10:12.513] [network] [info] Sending packet to server
[2025-01-26 01:10:12.513] [network] [info] Sending packet to server
[2025-01-26 01:10:12.513] [network] [info] Sending packet to server
[2025-01-26 01:10:12.513] [network] [info] Sending packet to server
[2025-01-26 01:10:12.513] [network] [info] Sending packet to server
[2025-01-26 01:10:12.530] [network] [info] Sending packet to server
[2025-01-26 01:10:12.530] [network] [info] Sending packet to server
[2025-01-26 01:10:12.530] [network] [info] Sending packet to server
[2025-01-26 01:10:12.530] [network] [info] Sending packet to server
[2025-01-26 01:10:12.530] [network] [info] Sending packet to server
[2025-01-26 01:10:12.530] [network] [info] Sending packet to server
[2025-01-26 01:10:12.530] [network] [info] Sending packet to server
[2025-01-26 01:10:12.530] [network] [info] Sending packet to server
[2025-01-26 01:10:12.555] [network] [info] Sending packet to server
[2025-01-26 01:10:12.556] [network] [info] Sending packet to server
[2025-01-26 01:10:12.556] [network] [info] Sending packet to server
[2025-01-26 01:10:12.556] [network] [info] Sending packet to server
[2025-01-26 01:10:12.556] [network] [info] Sending packet to server
[2025-01-26 01:10:12.556] [network] [info] Sending packet to server
[2025-01-26 01:10:12.556] [network] [info] Sending packet to server
[2025-01-26 01:10:12.556] [network] [info] Sending packet to server
[2025-01-26 01:10:12.564] [network] [info] Sending packet to server
[2025-01-26 01:10:12.564] [network] [info] Sending packet to server
[2025-01-26 01:10:12.564] [network] [info] Packet received from peer 16777343: size 16 bytes.
[2025-01-26 01:10:12.578] [network] [info] Sending packet to server
[2025-01-26 01:10:12.578] [network] [info] Sending packet to server
[2025-01-26 01:10:12.578] [network] [info] Sending packet to server
[2025-01-26 01:10:12.578] [network] [info] Sending packet to server
[2025-01-26 01:10:12.578] [network] [info] Sending packet to server
[2025-01-26 01:10:12.594] [network] [info] Sending packet to server
[2025-01-26 01:10:12.594] [network] [info] Sending packet to server
[2025-01-26 01:10:12.594] [network] [info] Sending packet to server
[2025-01-26 01:10:12.594] [network] [info] Sending packet to server
[2025-01-26 01:10:12.594] [network] [info] Sending packet to server
[2025-01-26 01:10:12.594] [network] [info] Sending packet to server
[2025-01-26 01:10:12.594] [network] [info] Sending packet to server
[2025-01-26 01:10:12.597] [network] [info] Packet received from peer 16777343: size 16 bytes.
[2025-01-26 01:10:12.610] [network] [info] Sending packet to server
[2025-01-26 01:10:12.610] [network] [info] Sending packet to server
[2025-01-26 01:10:12.610] [network] [info] Sending packet to server
[2025-01-26 01:10:12.610] [network] [info] Sending packet to server
[2025-01-26 01:10:12.610] [network] [info] Sending packet to server
[2025-01-26 01:10:12.610] [network] [info] Sending packet to server
[2025-01-26 01:10:12.610] [network] [info] Sending packet to server
[2025-01-26 01:10:12.610] [network] [info] Sending packet to server
[2025-01-26 01:10:12.626] [network] [info] Sending packet to server
[2025-01-26 01:10:12.626] [network] [info] Sending packet to server
[2025-01-26 01:10:12.626] [network] [info] Sending packet to server
[2025-01-26 01:10:12.626] [network] [info] Sending packet to server
[2025-01-26 01:10:12.626] [network] [info] Sending packet to server
[2025-01-26 01:10:12.626] [network] [info] Sending packet to server
[2025-01-26 01:10:12.626] [network] [info] Sending packet to server
[2025-01-26 01:10:12.626] [network] [info] Sending packet to server
[2025-01-26 01:10:12.641] [network] [info] Sending packet to server
[2025-01-26 01:10:12.641] [network] [info] Sending packet to server
[2025-01-26 01:10:12.641] [network] [info] Sending packet to server
[2025-01-26 01:10:12.641] [network] [info] Sending packet to server
[2025-01-26 01:10:12.641] [network] [info] Sending packet to server
[2025-01-26 01:10:12.641] [network] [info] Sending packet to server
[2025-01-26 01:10:12.641] [network] [info] Sending packet to server
[2025-01-26 01:10:12.649] [network] [info] Packet received from peer 16777343: size 16 bytes.
[2025-01-26 01:10:12.657] [network] [info] Sending packet to server
[2025-01-26 01:10:12.657] [network] [info] Sending packet to server
[2025-01-26 01:10:12.657] [network] [info] Sending packet to server
[2025-01-26 01:10:12.657] [network] [info] Sending packet to server
[2025-01-26 01:10:12.657] [network] [info] Sending packet to server
[2025-01-26 01:10:12.657] [network] [info] Sending packet to server
[2025-01-26 01:10:12.657] [network] [info] Sending packet to server
[2025-01-26 01:10:12.657] [network] [info] Sending packet to server
[2025-01-26 01:10:12.674] [network] [info] Sending packet to server
[2025-01-26 01:10:12.674] [network] [info] Sending packet to server
[2025-01-26 01:10:12.674] [network] [info] Sending packet to server
[2025-01-26 01:10:12.674] [network] [info] Sending packet to server
[2025-01-26 01:10:12.674] [network] [info] Sending packet to server
[2025-01-26 01:10:12.674] [network] [info] Sending packet to server
[2025-01-26 01:10:12.674] [network] [info] Sending packet to server
[2025-01-26 01:10:12.674] [network] [info] Sending packet to server
[2025-01-26 01:10:12.689] [network] [info] Sending packet to server
[2025-01-26 01:10:12.689] [network] [info] Sending packet to server
[2025-01-26 01:10:12.689] [network] [info] Sending packet to server
[2025-01-26 01:10:12.689] [network] [info] Sending packet to server
[2025-01-26 01:10:12.689] [network] [info] Sending packet to server
[2025-01-26 01:10:12.689] [network] [info] Sending packet to server
[2025-01-26 01:10:12.689] [network] [info] Sending packet to server
[2025-01-26 01:10:12.699] [network] [info] Packet received from peer 16777343: size 16 bytes.
[2025-01-26 01:10:12.705] [network] [info] Sending packet to server
[2025-01-26 01:10:12.705] [network] [info] Sending packet to server
[2025-01-26 01:10:12.705] [network] [info] Sending packet to server
[2025-01-26 01:10:12.705] [network] [info] Sending packet to server
[2025-01-26 01:10:12.706] [network] [info] Sending packet to server
[2025-01-26 01:10:12.706] [network] [info] Sending packet to server
[2025-01-26 01:10:12.706] [network] [info] Sending packet to server
[2025-01-26 01:10:12.706] [network] [info] Sending packet to server
[2025-01-26 01:10:12.722] [network] [info] Sending packet to server
[2025-01-26 01:10:12.722] [network] [info] Sending packet to server
[2025-01-26 01:10:12.722] [network] [info] Sending packet to server
[2025-01-26 01:10:12.722] [network] [info] Sending packet to server
[2025-01-26 01:10:12.722] [network] [info] Sending packet to server
[2025-01-26 01:10:12.722] [network] [info] Sending packet to server
[2025-01-26 01:10:12.722] [network] [info] Sending packet to server
[2025-01-26 01:10:12.722] [network] [info] Sending packet to server
[2025-01-26 01:10:12.737] [network] [info] Sending packet to server
[2025-01-26 01:10:12.737] [network] [info] Sending packet to server
[2025-01-26 01:10:12.737] [network] [info] Sending packet to server
[2025-01-26 01:10:12.737] [network] [info] Sending packet to server
[2025-01-26 01:10:12.737] [network] [info] Sending packet to server
[2025-01-26 01:10:12.737] [network] [info] Sending packet to server
[2025-01-26 01:10:12.737] [network] [info] Sending packet to server
[2025-01-26 01:10:12.749] [network] [info] Packet received from peer 16777343: size 16 bytes.
[2025-01-26 01:10:12.754] [network] [info] Sending packet to server
[2025-01-26 01:10:12.754] [network] [info] Sending packet to server
[2025-01-26 01:10:12.754] [network] [info] Sending packet to server
[2025-01-26 01:10:12.754] [network] [info] Sending packet to server
[2025-01-26 01:10:12.754] [network] [info] Sending packet to server
[2025-01-26 01:10:12.754] [network] [info] Sending packet to server
[2025-01-26 01:10:12.754] [network] [info] Sending packet to server
[2025-01-26 01:10:12.754] [network] [info] Sending packet to server
[2025-01-26 01:10:12.770] [network] [info] Sending packet to server
[2025-01-26 01:10:12.771] [network] [info] Sending packet to server
[2025-01-26 01:10:12.771] [network] [info] Sending packet to server
[2025-01-26 01:10:12.771] [network] [info] Sending packet to server
[2025-01-26 01:10:12.771] [network] [info] Sending packet to server
[2025-01-26 01:10:12.771] [network] [info] Sending packet to server
[2025-01-26 01:10:12.771] [network] [info] Sending packet to server
[2025-01-26 01:10:12.771] [network] [info] Sending packet to server
[2025-01-26 01:10:12.785] [network] [info] Sending packet to server
[2025-01-26 01:10:12.785] [network] [info] Sending packet to server
[2025-01-26 01:10:12.785] [network] [info] Sending packet to server
[2025-01-26 01:10:12.785] [network] [info] Sending packet to server
[2025-01-26 01:10:12.785] [network] [info] Sending packet to server
[2025-01-26 01:10:12.785] [network] [info] Sending packet to server
[2025-01-26 01:10:12.785] [network] [info] Sending packet to server
[2025-01-26 01:10:12.800] [network] [info] Packet received from peer 16777343: size 16 bytes.
[2025-01-26 01:10:12.802] [network] [info] Sending packet to server
[2025-01-26 01:10:12.802] [network] [info] Sending packet to server
[2025-01-26 01:10:12.802] [network] [info] Sending packet to server
[2025-01-26 01:10:12.802] [network] [info] Sending packet to server
[2025-01-26 01:10:12.802] [network] [info] Sending packet to server
[2025-01-26 01:10:12.802] [network] [info] Sending packet to server
[2025-01-26 01:10:12.802] [network] [info] Sending packet to server
[2025-01-26 01:10:12.802] [network] [info] Sending packet to server
[2025-01-26 01:10:12.818] [network] [info] Sending packet to server
[2025-01-26 01:10:12.819] [network] [info] Sending packet to server
[2025-01-26 01:10:12.819] [network] [info] Sending packet to server
[2025-01-26 01:10:12.819] [network] [info] Sending packet to server
[2025-01-26 01:10:12.819] [network] [info] Sending packet to server
[2025-01-26 01:10:12.819] [network] [info] Sending packet to server
[2025-01-26 01:10:12.819] [network] [info] Sending packet to server
[2025-01-26 01:10:12.819] [network] [info] Sending packet to server
[2025-01-26 01:10:12.833] [network] [info] Sending packet to server
[2025-01-26 01:10:12.833] [network] [info] Sending packet to server
[2025-01-26 01:10:12.833] [network] [info] Sending packet to server
[2025-01-26 01:10:12.833] [network] [info] Sending packet to server
[2025-01-26 01:10:12.833] [network] [info] Sending packet to server
[2025-01-26 01:10:12.833] [network] [info] Sending packet to server
[2025-01-26 01:10:12.833] [network] [info] Sending packet to server
[2025-01-26 01:10:12.850] [network] [info] Sending packet to server
[2025-01-26 01:10:12.850] [network] [info] Sending packet to server
[2025-01-26 01:10:12.850] [network] [info] Sending packet to server
